key,CPU
alias,CPU
unit,(%)
begin date,2022-05-23
end date,2022-05-23
count,15

min,1.0%
max,32.4%
avg,14.57%

21:17:42.128,1.0%
21:17:43.141,2.81%
21:17:44.142,2.69%
21:17:45.144,1.68%
21:17:46.144,1.84%
21:17:47.145,13.22%
21:17:48.146,2.02%
21:17:49.147,20.23%
21:17:50.148,25.68%
21:17:51.149,25.33%
21:17:52.150,30.17%
21:17:53.152,32.4%
21:17:54.153,25.51%
21:17:55.162,10.23%
21:18:07.185,23.86%
